2700,11,80,28154.0,62054.0,2346.1666666666665,10342.333333333332,350302.0
4740,10,80,25044.0,58044.0,2087.0,9674.0,323106.0
6660,10,80,25375.0,58375.0,2114.583333333333,9729.166666666666,323551.0
9420,11,74,26580.0,58680.0,2215.0,9780.0,327703.0
12180,9,60,20142.0,46242.0,1678.5,7707.0,256695.0
14940,9,65,24483.0,52083.0,2040.25,8680.5,286336.0
17760,7,53,18142.0,40342.0,1511.8333333333333,6723.666666666666,229498.0
20520,7,52,16630.0,38530.0,1385.8333333333333,6421.666666666666,221123.0
23220,11,80,26737.0,60637.0,2228.083333333333,10106.166666666666,332693.0
25320,11,81,27506.0,61706.0,2292.1666666666665,10284.333333333332,326100.0
26940,10,80,24619.0,57619.0,2051.583333333333,9603.166666666666,304712.0
28380,10,84,26840.0,61040.0,2236.6666666666665,10173.333333333332,327767.0
30120,11,80,27580.0,61480.0,2298.333333333333,10246.666666666666,317440.0
32280,10,80,27520.0,60520.0,2293.333333333333,10086.666666666666,331493.0
35040,10,72,24959.0,55559.0,2079.9166666666665,9259.833333333332,307731.0
37800,8,51,18316.0,40816.0,1526.3333333333333,6802.666666666666,227191.0
40560,7,36,19443.0,36543.0,1620.25,6090.5,168938.0
43200,3,13,7397.0,13997.0,616.4166666666666,2332.833333333333,53019.0
