1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
3,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,
4,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,
5,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,
6,406,913,913,913,913,913,913,913,913,913,785,575,913,406,913,913,406,406,913,406,913,801,913,406,913,913,913,913,406,406,406,913,
7,406,406,406,913,674,913,406,913,913,720,688,624,913,913,816,406,640,406,843,406,635,406,913,406,913,913,913,913,584,651,913,913,
8,406,752,500,861,620,913,913,406,913,763,406,786,913,550,773,406,441,406,763,406,755,406,913,590,605,913,913,913,913,872,783,913,
9,406,643,706,792,607,913,406,406,913,826,520,660,853,733,694,658,513,406,712,659,818,507,913,741,781,913,913,913,406,813,597,913,
10,153,415,464,692,691,1166,659,659,1117,737,689,578,599,558,671,595,766,659,799,631,718,760,1075,488,642,1166,1166,931,659,627,388,1166,
11,153,749,636,983,629,828,598,659,912,675,628,694,811,684,589,532,766,659,681,568,655,626,783,563,703,1166,1166,659,659,771,477,1166,
12,0,496,682,814,778,866,612,673,898,824,789,781,558,490,706,598,710,491,828,634,721,499,920,651,956,1325,913,674,913,645,464,1419,
13,0,599,716,773,617,983,633,674,1047,684,655,691,659,675,658,604,670,593,822,640,727,541,825,610,703,1127,966,885,824,619,591,1419,
14,0,641,631,738,575,837,597,688,834,868,716,643,795,820,645,578,640,623,784,614,656,535,955,518,819,971,1021,867,836,634,567,1672,
15,0,643,624,739,628,826,508,649,836,1000,731,819,722,583,842,574,604,589,794,610,699,523,742,592,867,1162,927,818,731,675,497,1925,
16,0,600,405,913,611,920,633,642,920,846,693,713,598,553,732,665,556,695,782,701,790,662,895,667,796,1100,942,737,605,612,515,2178,
17,0,622,638,732,606,933,632,664,833,849,738,720,834,667,736,619,552,624,669,655,744,553,824,648,777,1092,883,768,707,633,518,2431,
18,0,802,584,820,564,844,622,596,779,806,753,697,610,639,747,610,566,640,841,646,734,540,995,512,651,1123,824,857,778,620,621,2684,
19,0,595,555,670,806,840,606,617,856,803,626,694,688,588,773,633,619,655,709,623,718,546,927,574,796,1131,835,887,720,636,684,2938,
20,0,620,716,673,564,937,530,653,914,794,718,674,758,701,737,538,604,602,790,545,709,527,925,599,730,1115,783,860,768,672,625,3191,
21,0,627,705,615,638,856,609,656,900,793,731,699,762,662,746,559,587,633,803,569,734,548,923,573,721,1094,814,854,719,649,584,3444,
22,0,693,754,640,626,842,623,647,779,780,670,734,696,624,707,540,577,635,771,552,758,526,907,622,759,1086,839,856,769,651,671,3697,
23,0,682,513,859,610,849,629,684,803,766,697,740,678,608,735,560,590,614,811,551,773,504,888,588,755,1112,816,815,788,663,644,3950,
24,0,672,599,757,617,848,614,699,797,749,698,740,659,637,726,595,613,648,821,571,765,500,873,550,752,1102,822,844,719,664,663,4203,
25,0,659,722,638,651,805,638,701,791,755,700,717,687,615,738,566,585,620,775,602,769,503,904,613,758,1119,789,859,733,637,663,4456,
26,0,697,627,701,659,873,591,695,774,745,703,742,743,577,718,593,587,631,742,625,766,524,920,595,747,1083,839,852,677,647,636,4709,
27,0,656,633,748,604,863,598,698,812,748,698,732,680,600,716,608,598,633,785,598,756,516,908,597,758,1088,836,849,689,649,647,4963,
28,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,5216,
29,0,651,607,744,636,865,601,693,821,750,700,740,680,586,716,575,589,631,826,611,770,520,902,602,745,1088,830,845,685,654,638,5469,
30,0,700,609,742,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,5722,
31,0,700,601,750,636,862,604,692,772,750,700,741,685,580,717,582,586,630,814,618,773,521,905,602,744,1087,831,847,683,654,635,5975,
32,0,650,681,669,636,862,604,692,822,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,6228,
33,0,700,681,669,636,862,604,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,6481,
34,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,6734,
35,0,700,609,742,636,870,596,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,6988,
36,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,7241,
37,0,700,681,669,636,870,596,692,772,750,700,741,743,580,717,591,586,630,747,618,773,521,905,602,744,1087,831,847,683,654,635,7494,
38,0,650,681,669,636,870,596,692,822,750,700,741,743,580,717,582,586,630,756,618,773,521,905,602,744,1087,831,847,683,654,635,7747,
39,0,650,681,669,636,862,604,692,822,750,700,741,743,580,717,582,586,630,756,618,773,521,905,602,744,1087,831,847,683,654,635,8000,
40,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,8253,
41,0,652,609,742,636,866,600,694,820,750,700,739,679,589,715,574,590,632,828,608,769,519,901,602,746,1089,829,845,687,654,639,8506,
42,0,700,609,742,636,870,596,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,8759,
43,0,700,685,665,636,866,600,694,772,750,700,739,679,589,715,597,590,632,806,608,769,519,901,602,746,1089,829,845,687,654,639,9013,
44,0,700,609,742,636,866,600,694,772,750,700,739,741,589,715,597,590,632,743,608,769,519,901,602,746,1089,829,845,687,654,639,9266,
45,0,700,681,669,636,870,596,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,9519,
46,0,700,681,669,636,862,604,692,772,750,700,741,685,580,717,591,586,630,806,618,773,521,905,602,744,1087,831,847,683,654,635,9772,
