11.03,0.0,15807.0
11.648,0.0,15807.0
12.406,0.0,15807.0
12.922,0.0,15807.0
13.527,0.0,15807.0
13.909,0.0,15807.0
14.438,0.0,15807.0
15.506,0.0,15807.0
16.024,0.0,15807.0
16.908,0.0,14474.0
17.747,0.0,14474.0
17.967,0.0,14003.0
18.226,0.0,14003.0
18.803,0.0,14003.0
19.989,13557.360406091371,14003.0
20.127,13557.360406091371,14003.0
20.693,13557.360406091371,14003.0
21.184,13557.360406091371,14003.0
21.513,13557.360406091371,14003.0
22.056,13557.360406091371,14003.0
22.906,13557.360406091371,14003.0
23.69,13557.360406091371,14003.0
24.274,13557.360406091371,14003.0
24.373,13557.360406091371,14003.0
24.565,13557.360406091371,14003.0
24.902,13557.360406091371,14003.0
25.633,13557.360406091371,14003.0
26.696,13557.360406091371,14003.0
27.523,13557.360406091371,14003.0
28.633,13557.360406091371,14003.0
29.653,13557.360406091371,14003.0
30.634,13557.360406091371,14003.0
31.554,13557.360406091371,14003.0
31.67,13557.360406091371,14003.0
31.789,13557.360406091371,14003.0
31.96,13557.360406091371,14003.0
32.105,13557.360406091371,14003.0
32.311,13557.360406091371,14003.0
32.468,13557.360406091371,14003.0
32.655,13557.360406091371,14003.0
32.967,13557.360406091371,14003.0
33.113,13557.360406091371,14003.0
33.47,13557.360406091371,14003.0
33.629,13557.360406091371,14003.0
33.894,13557.360406091371,14003.0
34.141,13557.360406091371,14003.0
34.367,13557.360406091371,14003.0
34.563,13557.360406091371,14003.0
34.791,13557.360406091371,14003.0
35.016,13557.360406091371,14003.0
35.381,13557.360406091371,14003.0
35.504,13557.360406091371,14003.0
35.61,13557.360406091371,14003.0
35.742,13557.360406091371,14003.0
35.863,13557.360406091371,14003.0
36.054,13557.360406091371,14003.0
36.199,13557.360406091371,14003.0
36.605,13557.360406091371,14003.0
36.781,13557.360406091371,14003.0
37.126,13557.360406091371,14003.0
37.353,13557.360406091371,14003.0
37.679,13557.360406091371,14003.0
38.031,13557.360406091371,14003.0
38.569,13557.360406091371,14003.0
39.016,13557.360406091371,14003.0
39.488,13557.360406091371,14003.0
40.057,13557.360406091371,14003.0
40.114,13557.360406091371,14003.0
40.267,13557.360406091371,14003.0
40.398,13557.360406091371,14003.0
40.79,13557.360406091371,14003.0
41.307,13557.360406091371,14003.0
41.695,13557.360406091371,14003.0
42.16,13557.360406091371,14003.0
42.629,13557.360406091371,14003.0
43.187,13557.360406091371,14003.0
43.847,13557.360406091371,14003.0
44.13,13557.360406091371,14003.0
44.405,13557.360406091371,14003.0
44.735,13557.360406091371,14003.0
45.453,13557.360406091371,14003.0
45.982,13557.360406091371,14003.0
46.03,13557.360406091371,14003.0
46.08,13557.360406091371,14003.0
46.149,13557.360406091371,14003.0
46.255,13557.360406091371,14003.0
46.371,13557.360406091371,14003.0
46.541,13557.360406091371,14003.0
46.658,13557.360406091371,14003.0
46.966,13557.360406091371,14003.0
47.196,13557.360406091371,14003.0
47.431,13557.360406091371,14003.0
47.643,13557.360406091371,14003.0
47.938,13557.360406091371,14003.0
48.346,13557.360406091371,14003.0
48.762,13557.360406091371,14003.0
49.081,13557.360406091371,14003.0
49.319,13557.360406091371,14003.0
49.436,13557.360406091371,14003.0
49.647,13557.360406091371,14003.0
49.913,13557.360406091371,14003.0
50.295,13557.360406091371,14003.0
50.634,13557.360406091371,14003.0
50.794,13557.360406091371,14003.0
51.114,13557.360406091371,14003.0
51.422,13557.360406091371,14003.0
51.523,13557.360406091371,14003.0
51.641,13557.360406091371,14003.0
51.91,13557.360406091371,14003.0
52.605,13557.360406091371,14003.0
52.858,13557.360406091371,14003.0
53.236,13557.360406091371,14003.0
54.131,13557.360406091371,14003.0
54.891,13557.360406091371,14003.0
55.319,13557.360406091371,14003.0
55.738,13557.360406091371,14003.0
56.165,13557.360406091371,14003.0
56.768,13557.360406091371,14003.0
56.796,13557.360406091371,14003.0
56.833,13557.360406091371,14003.0
56.869,13557.360406091371,14003.0
56.909,13557.360406091371,14003.0
56.96,13557.360406091371,14003.0
57.002,13557.360406091371,14003.0
57.179,13557.360406091371,14003.0
57.259,13557.360406091371,14003.0
57.528,13557.360406091371,14003.0
57.873,13557.360406091371,14003.0
58.682,13557.360406091371,14003.0
59.207,13557.360406091371,14003.0
59.807,13557.360406091371,14003.0
60.319,13557.360406091371,14003.0
60.893,13557.360406091371,14003.0
60.921,13557.360406091371,14003.0
60.992,13557.360406091371,14003.0
61.035,13557.360406091371,14003.0
61.203,13557.360406091371,14003.0
61.321,13557.360406091371,14003.0
61.538,13557.360406091371,14003.0
61.71,13557.360406091371,14003.0
61.824,13557.360406091371,14003.0
62.013,13557.360406091371,14003.0
62.461,13557.360406091371,14003.0
62.947,13557.360406091371,14003.0
63.637,13557.360406091371,14003.0
63.912,13557.360406091371,14003.0
64.232,13557.360406091371,14003.0
64.799,13557.360406091371,14003.0
65.303,13557.360406091371,14003.0
65.785,13557.360406091371,14003.0
66.407,13557.360406091371,14003.0
68.56,13557.360406091371,14003.0
70.307,13557.360406091371,14003.0
71.033,13557.360406091371,14003.0
