2700,8,80,21044.0,52244.0,1753.6666666666665,8707.333333333332,391000.0
5460,11,111,29532.0,72732.0,2461.0,12122.0,537733.0
8220,9,91,23583.0,58983.0,1965.25,9830.5,465026.0
10980,7,73,18139.0,46339.0,1511.5833333333333,7723.166666666666,359453.0
13740,5,55,15238.0,36238.0,1269.8333333333333,6039.666666666666,279409.0
16500,6,54,16470.0,38070.0,1372.5,6345.0,272793.0
19260,6,53,15874.0,37174.0,1322.8333333333333,6195.666666666666,262513.0
22020,6,61,16780.0,40480.0,1398.3333333333333,6746.666666666666,303029.0
24780,12,108,31421.0,74621.0,2618.4166666666665,12436.833333333332,509861.0
27540,14,131,35637.0,87537.0,2969.75,14589.5,609141.0
30300,14,140,38513.0,93113.0,3209.4166666666665,15518.833333333332,704714.0
33060,9,92,25711.0,61411.0,2142.583333333333,10235.166666666666,461746.0
35880,8,80,20578.0,51778.0,1714.8333333333333,8629.666666666666,387647.0
38640,4,41,13150.0,29050.0,1095.8333333333333,4841.666666666666,205355.0
41400,3,23,9773.0,19373.0,814.4166666666666,3228.833333333333,120226.0
43200,2,9,5685.0,10185.0,473.75,1697.5,32138.0
2700,11,80,28154.0,62054.0,2346.1666666666665,10342.333333333332,350302.0
5460,14,110,34566.0,80166.0,2880.5,13361.0,478111.0
8220,13,91,31807.0,70807.0,2650.583333333333,11801.166666666666,408299.0
10980,10,73,23051.0,53951.0,1920.9166666666665,8991.833333333332,316474.0
13740,8,55,20536.0,44236.0,1711.3333333333333,7372.666666666666,241243.0
16500,9,54,21548.0,45848.0,1795.6666666666665,7641.333333333333,235447.0
19260,8,53,20015.0,43115.0,1667.9166666666665,7185.833333333333,237174.0
22020,8,61,20870.0,46370.0,1739.1666666666665,7728.333333333333,267505.0
24780,14,108,34300.0,79300.0,2858.333333333333,13216.666666666666,475815.0
27540,17,131,41065.0,95665.0,3422.083333333333,15944.166666666666,554790.0
30300,19,139,48545.0,107345.0,4045.4166666666665,17890.833333333332,627398.0
33060,13,92,32866.0,72166.0,2738.833333333333,12027.666666666666,411024.0
35880,11,81,26373.0,60573.0,2197.75,10095.5,348155.0
38640,6,41,16803.0,34503.0,1400.25,5750.5,177039.0
41400,5,23,14272.0,25672.0,1189.3333333333333,4278.666666666666,100531.0
43200,2,9,5685.0,10185.0,473.75,1697.5,32495.0
