2400,9,68,23057.0,51557.0,1921.4166666666665,8592.833333333332,293623.0
4860,13,95,31421.0,71621.0,2618.4166666666665,11936.833333333332,396246.0
7320,14,103,34109.0,77609.0,2842.4166666666665,12934.833333333332,438136.0
9780,8,56,18738.0,42738.0,1561.5,7123.0,228607.0
12300,8,54,18861.0,42261.0,1571.75,7043.5,227662.0
14760,8,60,22048.0,47248.0,1837.3333333333333,7874.666666666666,257444.0
17220,6,44,16162.0,34762.0,1346.8333333333333,5793.666666666666,182723.0
19680,6,44,15037.0,33637.0,1253.0833333333333,5606.166666666666,191093.0
22140,8,59,20684.0,45584.0,1723.6666666666665,7597.333333333333,243156.0
24600,12,95,28770.0,68070.0,2397.5,11345.0,402230.0
27060,14,115,35404.0,82504.0,2950.333333333333,13750.666666666666,485996.0
29520,17,129,43238.0,97238.0,3603.1666666666665,16206.333333333332,557743.0
31980,13,93,32995.0,72595.0,2749.583333333333,12099.166666666666,404583.0
34440,9,67,23531.0,51731.0,1960.9166666666665,8621.833333333332,284874.0
36900,8,58,19106.0,43706.0,1592.1666666666665,7284.333333333333,252936.0
39480,6,39,17998.0,35098.0,1499.8333333333333,5849.666666666666,172200.0
41940,6,14,14311.0,23911.0,1192.5833333333333,3985.1666666666665,55397.0
43200,2,7,5540.0,9440.0,461.66666666666663,1573.3333333333333,22135.0
2400,9,68,23057.0,51557.0,1921.4166666666665,8592.833333333332,293623.0
4860,13,95,31421.0,71621.0,2618.4166666666665,11936.833333333332,396246.0
7320,14,103,34109.0,77609.0,2842.4166666666665,12934.833333333332,438136.0
9780,8,56,18738.0,42738.0,1561.5,7123.0,228607.0
12300,8,54,18861.0,42261.0,1571.75,7043.5,227662.0
14760,8,60,22048.0,47248.0,1837.3333333333333,7874.666666666666,257444.0
17220,6,44,16162.0,34762.0,1346.8333333333333,5793.666666666666,182723.0
19680,6,44,15037.0,33637.0,1253.0833333333333,5606.166666666666,191093.0
22140,8,59,20684.0,45584.0,1723.6666666666665,7597.333333333333,243156.0
24600,12,95,28770.0,68070.0,2397.5,11345.0,402230.0
27060,14,115,35404.0,82504.0,2950.333333333333,13750.666666666666,485996.0
29520,17,129,43238.0,97238.0,3603.1666666666665,16206.333333333332,557743.0
31980,13,93,32995.0,72595.0,2749.583333333333,12099.166666666666,404583.0
34440,9,67,23531.0,51731.0,1960.9166666666665,8621.833333333332,284874.0
36900,8,58,19106.0,43706.0,1592.1666666666665,7284.333333333333,252936.0
39480,6,39,17998.0,35098.0,1499.8333333333333,5849.666666666666,172200.0
41940,6,14,14311.0,23911.0,1192.5833333333333,3985.1666666666665,55397.0
43200,2,7,5540.0,9440.0,461.66666666666663,1573.3333333333333,22135.0
