1260,6,40,14921.0,32321.0,1243.4166666666665,5386.833333333333,143259.0
2880,7,47,19167.0,39567.0,1597.25,6594.5,179570.0
4080,7,48,18144.0,38844.0,1512.0,6474.0,170739.0
5400,8,53,21168.0,44268.0,1764.0,7378.0,199091.0
6540,7,46,18059.0,38159.0,1504.9166666666665,6359.833333333333,159947.0
8040,7,43,18942.0,38142.0,1578.5,6357.0,168299.0
9960,8,49,19657.0,41557.0,1638.0833333333333,6926.166666666666,191753.0
11640,7,40,17177.0,35477.0,1431.4166666666665,5912.833333333333,152373.0
13860,8,48,19705.0,41305.0,1642.0833333333333,6884.166666666666,179619.0
16380,8,44,20752.0,41152.0,1729.3333333333333,6858.666666666666,189032.0
18600,7,48,18117.0,38817.0,1509.75,6469.5,201785.0
20940,7,43,17680.0,36880.0,1473.3333333333333,6146.666666666666,170825.0
22560,8,53,21939.0,45039.0,1828.25,7506.5,201767.0
24180,8,54,18676.0,42076.0,1556.3333333333333,7012.666666666666,200305.0
25320,8,48,21068.0,42668.0,1755.6666666666665,7111.333333333333,175348.0
26460,7,51,18871.0,40471.0,1572.5833333333333,6745.166666666666,178600.0
27360,8,56,21395.0,45395.0,1782.9166666666665,7565.833333333333,210160.0
28380,8,57,22845.0,47145.0,1903.75,7857.5,209301.0
29460,8,51,21100.0,43600.0,1758.3333333333333,7266.666666666666,187983.0
30660,7,50,18624.0,39924.0,1552.0,6654.0,189092.0
31980,7,46,19912.0,40012.0,1659.3333333333333,6668.666666666666,171768.0
33840,8,49,19998.0,41898.0,1666.5,6983.0,195099.0
35400,7,48,18833.0,39533.0,1569.4166666666665,6588.833333333333,183301.0
37980,11,43,23441.0,46241.0,1953.4166666666665,7706.833333333333,166494.0
41520,10,37,27066.0,47166.0,2255.5,7861.0,179033.0
43200,3,8,5861.0,10961.0,488.41666666666663,1826.8333333333333,24946.0
