1260,6,40,14921.0,32321.0,1243.4166666666665,5386.833333333333,143259.0
2880,7,47,19167.0,39567.0,1597.25,6594.5,179570.0
4260,8,57,21220.0,45520.0,1768.3333333333333,7586.666666666666,214027.0
5700,8,54,22217.0,45617.0,1851.4166666666665,7602.833333333333,201714.0
6960,8,54,22190.0,45590.0,1849.1666666666665,7598.333333333333,203075.0
9060,10,53,24210.0,49110.0,2017.5,8185.0,205197.0
10980,8,49,19032.0,40932.0,1586.0,6822.0,186508.0
13620,10,52,23604.0,48204.0,1967.0,8034.0,210742.0
15780,9,48,20700.0,43200.0,1725.0,7200.0,185706.0
18420,8,49,20667.0,42567.0,1722.25,7094.5,201812.0
21000,8,48,19513.0,41113.0,1626.0833333333333,6852.166666666666,194740.0
22680,8,57,22498.0,46798.0,1874.8333333333333,7799.666666666666,219269.0
24300,7,51,17807.0,39407.0,1483.9166666666665,6567.833333333333,198959.0
25500,7,50,19394.0,40694.0,1616.1666666666665,6782.333333333333,197399.0
26400,6,42,15811.0,33811.0,1317.5833333333333,5635.166666666666,147595.0
27120,7,46,17271.0,37371.0,1439.25,6228.5,156954.0
28260,9,61,25686.0,52086.0,2140.5,8681.0,227733.0
29280,7,52,19944.0,41844.0,1662.0,6974.0,195560.0
30480,7,50,18873.0,40173.0,1572.75,6695.5,188629.0
31860,8,52,20390.0,43190.0,1699.1666666666665,7198.333333333333,193245.0
33720,8,49,19601.0,41501.0,1633.4166666666665,6916.833333333333,191867.0
35580,8,53,19510.0,42610.0,1625.8333333333333,7101.666666666666,209752.0
38160,10,48,23373.0,46773.0,1947.75,7795.5,192574.0
42060,10,33,26024.0,44924.0,2168.6666666666665,7487.333333333333,160441.0
43200,2,5,4559.0,7859.0,379.91666666666663,1309.8333333333333,18699.0
