2700,18,77,39649.0,78949.0,3304.083333333333,13158.166666666666,294602.0
5460,18,74,38935.0,77335.0,3244.583333333333,12889.166666666666,351495.0
8280,18,82,42642.0,83442.0,3553.5,13907.0,432944.0
11040,17,72,39981.0,76881.0,3331.75,12813.5,378473.0
13800,17,79,36464.0,75464.0,3038.6666666666665,12577.333333333332,408935.0
16560,18,69,41438.0,78338.0,3453.1666666666665,13056.333333333332,340813.0
19320,22,90,46346.0,93146.0,3862.1666666666665,15524.333333333332,437141.0
22140,20,74,44375.0,84575.0,3697.9166666666665,14095.833333333332,351050.0
24900,17,75,39910.0,77710.0,3325.833333333333,12951.666666666666,375155.0
27660,20,88,41697.0,86097.0,3474.75,14349.5,419865.0
30420,16,68,39638.0,74438.0,3303.1666666666665,12406.333333333332,320677.0
33240,17,77,39984.0,78384.0,3332.0,13064.0,393757.0
36120,20,82,47657.0,90257.0,3971.4166666666665,15042.833333333332,427292.0
38880,19,81,42842.0,84242.0,3570.1666666666665,14040.333333333332,406924.0
41700,15,79,34450.0,71650.0,2870.833333333333,11941.666666666666,435652.0
43200,7,33,19225.0,35425.0,1602.0833333333333,5904.166666666666,150059.0
