3000,22,90,48108.0,94908.0,4009.0,15818.0,354314.0
6060,29,121,59417.0,121817.0,4951.416666666666,20302.833333333332,611248.0
9120,27,94,59061.0,111561.0,4921.75,18593.5,460543.0
12180,18,69,35836.0,72736.0,2986.333333333333,12122.666666666666,362604.0
15240,18,69,40066.0,76966.0,3338.833333333333,12827.666666666666,356469.0
18300,16,59,35509.0,67609.0,2959.083333333333,11268.166666666666,284431.0
21420,14,57,31600.0,61300.0,2633.333333333333,10216.666666666666,284103.0
24480,29,114,64226.0,124526.0,5352.166666666666,20754.333333333332,578297.0
27540,34,143,74698.0,148198.0,6224.833333333333,24699.666666666664,719824.0
30600,42,151,92982.0,176082.0,7748.5,29347.0,760552.0
33660,23,89,50665.0,98065.0,4222.083333333333,16344.166666666666,450140.0
36720,22,83,47038.0,91738.0,3919.833333333333,15289.666666666666,434687.0
39780,12,44,30925.0,54925.0,2577.083333333333,9154.166666666666,207326.0
42960,6,17,11931.0,22431.0,994.25,3738.5,73986.0
