2400,14,68,31229.0,64229.0,2602.4166666666665,10704.833333333332,260602.0
4860,20,95,46073.0,92573.0,3839.4166666666665,15428.833333333332,476853.0
7320,20,103,45093.0,93993.0,3757.75,15665.5,523459.0
9780,11,56,26077.0,52777.0,2173.083333333333,8796.166666666666,293116.0
12300,12,54,25178.0,52178.0,2098.1666666666665,8696.333333333332,267540.0
14760,12,60,31407.0,60207.0,2617.25,10034.5,316083.0
17220,10,44,23954.0,46154.0,1996.1666666666665,7692.333333333333,223938.0
19680,10,44,20639.0,42839.0,1719.9166666666665,7139.833333333333,209259.0
22140,14,59,32682.0,62982.0,2723.5,10497.0,270130.0
24600,18,95,43383.0,88083.0,3615.25,14680.5,515354.0
27060,23,115,52074.0,107274.0,4339.5,17879.0,573736.0
29520,26,129,60899.0,122999.0,5074.916666666666,20499.833333333332,715851.0
31980,20,93,47982.0,93882.0,3998.5,15647.0,460033.0
34440,15,67,34159.0,67759.0,2846.583333333333,11293.166666666666,318961.0
36900,12,58,25857.0,54057.0,2154.75,9009.5,317496.0
39480,9,39,24057.0,43857.0,2004.75,7309.5,184313.0
41940,6,14,14311.0,23911.0,1192.5833333333333,3985.1666666666665,58704.0
