1260,6,40,14921.0,32321.0,1243.4166666666665,5386.833333333333,143259.0
2880,7,47,19167.0,39567.0,1597.25,6594.5,179570.0
4080,7,48,18144.0,38844.0,1512.0,6474.0,170739.0
5280,7,47,19024.0,39424.0,1585.3333333333333,6570.666666666666,173288.0
6420,7,47,17641.0,38041.0,1470.0833333333333,6340.166666666666,166867.0
7740,7,45,18990.0,38790.0,1582.5,6465.0,172653.0
9600,7,44,17385.0,36885.0,1448.75,6147.5,162813.0
11460,7,46,17003.0,37103.0,1416.9166666666665,6183.833333333333,179126.0
13740,9,45,22174.0,43774.0,1847.8333333333333,7295.666666666666,168282.0
15540,8,41,19005.0,38505.0,1583.75,6417.5,148043.0
17880,8,45,20243.0,40943.0,1686.9166666666665,6823.833333333333,171195.0
20220,7,41,16276.0,34876.0,1356.3333333333333,5812.666666666666,157825.0
22140,8,47,20136.0,41436.0,1678.0,6906.0,174037.0
23280,6,42,14574.0,32574.0,1214.5,5429.0,158403.0
24540,7,49,19358.0,40358.0,1613.1666666666665,6726.333333333333,182211.0
25740,7,45,18237.0,38037.0,1519.75,6339.5,158852.0
26580,6,43,15208.0,33508.0,1267.3333333333333,5584.666666666666,147623.0
27420,7,50,20731.0,42031.0,1727.5833333333333,7005.166666666666,186635.0
28380,8,56,22613.0,46613.0,1884.4166666666665,7768.833333333333,203509.0
29340,7,43,18663.0,37863.0,1555.25,6310.5,152922.0
30360,7,45,18954.0,38754.0,1579.5,6459.0,159900.0
31500,6,42,17886.0,35886.0,1490.5,5981.0,156885.0
32820,7,46,20007.0,40107.0,1667.25,6684.5,172663.0
34560,7,41,19596.0,38196.0,1633.0,6366.0,149295.0
36000,6,45,15286.0,34186.0,1273.8333333333333,5697.666666666666,172656.0
39180,9,43,22976.0,43976.0,1914.6666666666665,7329.333333333333,181247.0
42180,9,23,23066.0,38066.0,1922.1666666666665,6344.333333333333,98534.0
43200,1,4,2446.0,4546.0,203.83333333333331,757.6666666666666,12815.0
