2100,11,58,25465.0,52765.0,2122.083333333333,8794.166666666666,216295.0
4320,12,66,27348.0,57948.0,2279.0,9658.0,335546.0
6480,11,62,29255.0,57755.0,2437.9166666666665,9625.833333333332,315995.0
8640,11,61,27497.0,55697.0,2291.4166666666665,9282.833333333332,305549.0
10860,11,54,27161.0,53261.0,2263.4166666666665,8876.833333333332,263702.0
13020,13,65,29470.0,60670.0,2455.833333333333,10111.666666666666,338476.0
15180,11,55,27291.0,53691.0,2274.25,8948.5,269108.0
17340,12,62,29063.0,58463.0,2421.9166666666665,9743.833333333332,314648.0
19500,12,67,27680.0,58580.0,2306.6666666666665,9763.333333333332,357620.0
21660,12,52,27772.0,54172.0,2314.333333333333,9028.666666666666,242476.0
23820,11,62,26122.0,54622.0,2176.833333333333,9103.666666666666,330098.0
25980,13,67,30770.0,62570.0,2564.1666666666665,10428.333333333332,341241.0
28140,11,58,28601.0,55901.0,2383.4166666666665,9316.833333333332,306155.0
30300,10,56,26318.0,52118.0,2193.1666666666665,8686.333333333332,275641.0
32520,12,59,28518.0,57018.0,2376.5,9503.0,289000.0
34680,12,60,29788.0,58588.0,2482.333333333333,9764.666666666666,305602.0
36840,13,68,32822.0,64922.0,2735.1666666666665,10820.333333333332,318919.0
39000,11,57,25837.0,52837.0,2153.083333333333,8806.166666666666,293731.0
41220,11,57,25417.0,52417.0,2118.083333333333,8736.166666666666,312190.0
43200,11,54,28654.0,54754.0,2387.833333333333,9125.666666666666,268778.0
