1800,7,56,19092.0,42192.0,1591.0,7032.0,232643.0,5266.0,11
3660,8,57,20163.0,44463.0,1680.25,7410.5,352357.0,96418.0,34
5520,10,79,27254.0,59954.0,2271.1666666666665,9992.333333333332,521408.0,150011.0,50
7440,10,76,25475.0,57275.0,2122.9166666666665,9545.833333333332,513386.0,149074.0,52
9300,6,43,15407.0,33707.0,1283.9166666666665,5617.833333333333,257565.0,64206.0,24
11160,6,49,15716.0,35816.0,1309.6666666666665,5969.333333333333,285159.0,63920.0,22
13020,5,34,14819.0,29519.0,1234.9166666666665,4919.833333333333,199177.0,38528.0,17
15000,6,45,17513.0,36413.0,1459.4166666666665,6068.833333333333,302990.0,91793.0,29
16860,5,32,12282.0,26382.0,1023.5,4397.0,196689.0,48912.0,19
18720,5,36,14465.0,29765.0,1205.4166666666665,4960.833333333333,221162.0,50580.0,23
20580,5,38,12126.0,28026.0,1010.5,4671.0,229357.0,57311.0,21
22500,8,55,22616.0,46316.0,1884.6666666666665,7719.333333333333,340928.0,87529.0,32
24360,8,63,21278.0,47378.0,1773.1666666666665,7896.333333333333,414769.0,124310.0,40
26220,10,75,24623.0,56123.0,2051.9166666666665,9353.833333333332,482079.0,131921.0,46
28080,13,107,35667.0,79467.0,2972.25,13244.5,690592.0,191848.0,61
29940,11,94,30367.0,68467.0,2530.583333333333,11411.166666666666,654740.0,209028.0,62
31800,10,72,28718.0,59318.0,2393.1666666666665,9886.333333333332,466948.0,135451.0,42
33660,6,45,18002.0,36902.0,1500.1666666666665,6150.333333333333,282467.0,74138.0,27
35520,7,56,18670.0,41770.0,1555.8333333333333,6961.666666666666,374482.0,106257.0,34
37380,5,35,13879.0,28879.0,1156.5833333333333,4813.166666666666,204635.0,42167.0,17
39240,5,30,15194.0,28694.0,1266.1666666666665,4782.333333333333,159412.0,25521.0,13
41100,3,13,7625.0,14225.0,635.4166666666666,2370.833333333333,64435.0,9478.0,7
43140,2,10,6543.0,11343.0,545.25,1890.5,44395.0,4069.0,2
43200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
