1800,7,49,18867.0,39867.0,1572.25,6644.5,198075.0,5131.0,9
3660,8,54,22365.0,45765.0,1863.75,7627.5,346652.0,97367.0,33
5520,6,48,16824.0,36624.0,1402.0,6104.0,295993.0,71639.0,28
7380,8,57,21860.0,46160.0,1821.6666666666665,7693.333333333333,351992.0,86500.0,34
9240,7,57,19139.0,42539.0,1594.9166666666665,7089.833333333333,344044.0,81350.0,32
11100,6,43,15971.0,34271.0,1330.9166666666665,5711.833333333333,250846.0,58267.0,24
12960,8,57,20875.0,45175.0,1739.5833333333333,7529.166666666666,356468.0,91393.0,32
14820,7,48,17527.0,38227.0,1460.5833333333333,6371.166666666666,284395.0,68741.0,27
16740,6,49,16905.0,37005.0,1408.75,6167.5,314645.0,83557.0,28
18600,8,59,21497.0,46397.0,1791.4166666666665,7732.833333333333,372856.0,101235.0,31
20460,8,61,21918.0,47418.0,1826.5,7903.0,382288.0,98391.0,33
22320,5,38,13980.0,29880.0,1165.0,4980.0,217492.0,44545.0,20
24180,8,60,22034.0,47234.0,1836.1666666666665,7872.333333333333,358076.0,85980.0,35
26040,7,54,17615.0,40115.0,1467.9166666666665,6685.833333333333,346446.0,92644.0,34
27900,7,50,20879.0,42179.0,1739.9166666666665,7029.833333333333,290124.0,66185.0,27
29760,6,46,17943.0,37143.0,1495.25,6190.5,277525.0,62061.0,27
31620,6,45,17112.0,36012.0,1426.0,6002.0,282190.0,69723.0,27
33480,7,52,19932.0,41832.0,1661.0,6972.0,358725.0,105998.0,35
35340,8,56,22641.0,46641.0,1886.75,7773.5,349191.0,88039.0,32
37200,8,63,21764.0,47864.0,1813.6666666666665,7977.333333333333,389206.0,104884.0,37
39060,6,43,17367.0,35667.0,1447.25,5944.5,265152.0,64534.0,26
40920,6,48,15470.0,35270.0,1289.1666666666665,5878.333333333333,300541.0,78391.0,29
42780,8,57,23697.0,47997.0,1974.75,7999.5,342326.0,78072.0,33
43200,2,6,5796.0,9396.0,483.0,1566.0,17878.0,0.0,0
