1260,6,40,14921.0,32321.0,1243.4166666666665,5386.833333333333,143259.0
2760,7,42,18822.0,37722.0,1568.5,6287.0,151084.0
3900,6,41,15408.0,33108.0,1284.0,5518.0,141357.0
4920,7,41,19459.0,38059.0,1621.5833333333333,6343.166666666666,149969.0
6000,7,44,19056.0,38556.0,1588.0,6426.0,162538.0
6840,6,40,16584.0,33984.0,1382.0,5664.0,137957.0
8580,8,42,21039.0,40839.0,1753.25,6806.5,156736.0
10140,7,40,15423.0,33723.0,1285.25,5620.5,145002.0
11940,8,41,19128.0,38628.0,1594.0,6438.0,152473.0
13860,8,43,20049.0,40149.0,1670.75,6691.5,153223.0
15900,8,41,19721.0,39221.0,1643.4166666666665,6536.833333333333,158873.0
17880,8,40,18799.0,37999.0,1566.5833333333333,6333.166666666666,144305.0
20220,7,41,16276.0,34876.0,1356.3333333333333,5812.666666666666,157825.0
21960,7,40,17495.0,35795.0,1457.9166666666665,5965.833333333333,145815.0
23100,7,43,17188.0,36388.0,1432.3333333333333,6064.666666666666,152046.0
24300,6,40,15765.0,33165.0,1313.75,5527.5,142458.0
25200,6,42,17816.0,35816.0,1484.6666666666665,5969.333333333333,159391.0
26340,7,48,18152.0,38852.0,1512.6666666666665,6475.333333333333,168043.0
27120,7,48,17542.0,38242.0,1461.8333333333333,6373.666666666666,167846.0
28020,7,45,21104.0,40904.0,1758.6666666666665,6817.333333333333,160558.0
28740,7,50,19130.0,40430.0,1594.1666666666665,6738.333333333333,179409.0
29880,7,45,18634.0,38434.0,1552.8333333333333,6405.666666666666,160687.0
31080,6,42,16944.0,34944.0,1412.0,5824.0,156705.0
32160,7,43,20408.0,39608.0,1700.6666666666665,6601.333333333333,160763.0
33840,8,42,20159.0,39959.0,1679.9166666666665,6659.833333333333,150785.0
35280,7,44,18190.0,37690.0,1515.8333333333333,6281.666666666666,165850.0
37560,9,42,20503.0,41203.0,1708.5833333333333,6867.166666666666,163681.0
40380,11,37,28063.0,49063.0,2338.583333333333,8177.166666666666,151966.0
43200,4,13,7810.0,15310.0,650.8333333333333,2551.6666666666665,49787.0
