1260,6,40,14921.0,32321.0,1243.4166666666665,5386.833333333333,143259.0
2820,7,45,18873.0,38673.0,1572.75,6445.5,167594.0
3960,6,42,15314.0,33314.0,1276.1666666666665,5552.333333333333,146263.0
5100,8,47,21864.0,43164.0,1822.0,7194.0,164421.0
6120,6,41,16249.0,33949.0,1354.0833333333333,5658.166666666666,148634.0
7080,7,44,17501.0,37001.0,1458.4166666666665,6166.833333333333,153334.0
8940,7,41,16970.0,35570.0,1414.1666666666665,5928.333333333333,152297.0
10560,7,42,16747.0,35647.0,1395.5833333333333,5941.166666666666,153376.0
12660,9,42,22369.0,43069.0,1864.0833333333333,7178.166666666666,163202.0
14460,7,41,18599.0,37199.0,1549.9166666666665,6199.833333333333,158750.0
16560,7,40,16891.0,35191.0,1407.5833333333333,5865.166666666666,156938.0
18600,8,41,21251.0,40751.0,1770.9166666666665,6791.833333333333,161297.0
20940,7,43,17680.0,36880.0,1473.3333333333333,6146.666666666666,170825.0
22380,7,42,17323.0,36223.0,1443.5833333333333,6037.166666666666,152208.0
23460,6,41,15947.0,33647.0,1328.9166666666665,5607.833333333333,151167.0
24480,6,41,16231.0,33931.0,1352.5833333333333,5655.166666666666,144471.0
25740,7,46,18916.0,39016.0,1576.3333333333333,6502.666666666666,165647.0
26580,6,43,15208.0,33508.0,1267.3333333333333,5584.666666666666,147623.0
27360,7,49,20712.0,41712.0,1726.0,6952.0,182402.0
28260,7,47,18858.0,39258.0,1571.5,6543.0,165972.0
29040,7,47,19289.0,39689.0,1607.4166666666665,6614.833333333333,168630.0
30120,6,43,15508.0,33808.0,1292.3333333333333,5634.666666666666,152341.0
31440,7,47,19607.0,40007.0,1633.9166666666665,6667.833333333333,179725.0
32760,7,47,20276.0,40676.0,1689.6666666666665,6779.333333333333,179899.0
34560,7,43,19072.0,38272.0,1589.3333333333333,6378.666666666666,158882.0
35880,6,42,15087.0,33087.0,1257.25,5514.5,154620.0
38820,10,44,24771.0,46971.0,2064.25,7828.5,178548.0
42000,8,23,21231.0,35331.0,1769.25,5888.5,101748.0
43200,2,6,6223.0,9823.0,518.5833333333333,1637.1666666666665,21154.0
