2700,8,80,21044.0,52244.0,1753.6666666666665,8707.333333333332,391000.0
5460,11,111,29532.0,72732.0,2461.0,12122.0,537733.0
8220,9,91,23583.0,58983.0,1965.25,9830.5,465026.0
10980,7,73,18139.0,46339.0,1511.5833333333333,7723.166666666666,359453.0
13740,5,55,15238.0,36238.0,1269.8333333333333,6039.666666666666,279409.0
16500,6,54,16470.0,38070.0,1372.5,6345.0,272793.0
19260,6,53,15874.0,37174.0,1322.8333333333333,6195.666666666666,262513.0
22020,6,61,16780.0,40480.0,1398.3333333333333,6746.666666666666,303029.0
24780,12,108,31421.0,74621.0,2618.4166666666665,12436.833333333332,509861.0
27540,14,131,35637.0,87537.0,2969.75,14589.5,609141.0
30300,14,140,38513.0,93113.0,3209.4166666666665,15518.833333333332,704714.0
33060,9,92,25711.0,61411.0,2142.583333333333,10235.166666666666,461746.0
35880,8,80,20578.0,51778.0,1714.8333333333333,8629.666666666666,387647.0
38640,4,41,13150.0,29050.0,1095.8333333333333,4841.666666666666,205355.0
41400,3,23,9773.0,19373.0,814.4166666666666,3228.833333333333,120226.0
43200,2,9,5685.0,10185.0,473.75,1697.5,32138.0
