2520,9,73,24116.0,54116.0,2009.6666666666665,9019.333333333332,333582.0
4260,7,71,19946.0,47546.0,1662.1666666666665,7924.333333333333,318981.0
6120,7,71,21129.0,48729.0,1760.75,8121.5,330948.0
8460,9,72,25153.0,54853.0,2096.083333333333,9142.166666666666,339287.0
11220,9,75,23762.0,54362.0,1980.1666666666665,9060.333333333332,346296.0
14820,10,75,26895.0,58395.0,2241.25,9732.5,347033.0
18600,10,69,26166.0,55866.0,2180.5,9311.0,342760.0
21960,9,70,23735.0,52835.0,1977.9166666666665,8805.833333333332,328149.0
24000,8,72,20823.0,49623.0,1735.25,8270.5,331606.0
25740,8,71,23520.0,52020.0,1960.0,8670.0,317825.0
27060,7,74,19892.0,48392.0,1657.6666666666665,8065.333333333333,322318.0
28440,8,76,22390.0,52390.0,1865.8333333333333,8731.666666666666,332462.0
30000,8,72,24909.0,53709.0,2075.75,8951.5,329579.0
31860,8,71,24360.0,52860.0,2030.0,8810.0,322468.0
34440,8,70,21287.0,49487.0,1773.9166666666665,8247.833333333332,332109.0
37920,10,72,25567.0,56167.0,2130.583333333333,9361.166666666666,372764.0
41580,8,38,20385.0,38985.0,1698.75,6497.5,194704.0
43200,2,8,5512.0,9712.0,459.3333333333333,1618.6666666666665,30708.0
