2640,10,77,24152.0,56252.0,2012.6666666666665,9375.333333333332,355371.0
4560,8,78,22085.0,52685.0,1840.4166666666665,8780.833333333332,346108.0
6420,8,74,21981.0,51381.0,1831.75,8563.5,326740.0
9060,9,76,24304.0,55204.0,2025.3333333333333,9200.666666666666,365727.0
12300,9,71,22798.0,52198.0,1899.8333333333333,8699.666666666666,354449.0
15600,9,76,25483.0,56383.0,2123.583333333333,9397.166666666666,385602.0
19680,9,72,23425.0,53125.0,1952.0833333333333,8854.166666666666,371551.0
22500,10,76,25061.0,56861.0,2088.4166666666665,9476.833333333332,336868.0
24660,9,81,22989.0,55389.0,1915.75,9231.5,366571.0
26520,7,75,20301.0,49101.0,1691.75,8183.5,347517.0
27900,8,77,23345.0,53645.0,1945.4166666666665,8940.833333333332,345051.0
29100,7,73,22741.0,50941.0,1895.0833333333333,8490.166666666666,330358.0
31140,7,74,20777.0,49277.0,1731.4166666666665,8212.833333333332,361320.0
33540,8,75,24596.0,54296.0,2049.6666666666665,9049.333333333332,387810.0
36000,8,75,22029.0,51729.0,1835.75,8621.5,349426.0
39780,8,53,22059.0,45159.0,1838.25,7526.5,264369.0
43200,3,17,7959.0,15759.0,663.25,2626.5,83477.0
