1800,6,56,17159.0,39359.0,1429.9166666666665,6559.833333333333,263061.0,2033.0,5
3660,5,57,16580.0,38180.0,1381.6666666666665,6363.333333333333,272970.0,2334.0,4
5520,8,79,23316.0,54216.0,1943.0,9036.0,367939.0,1961.0,8
7440,7,76,23224.0,52324.0,1935.3333333333333,8720.666666666666,387456.0,3825.0,6
9300,4,43,13172.0,29672.0,1097.6666666666665,4945.333333333333,206916.0,1416.0,3
11160,5,49,13514.0,32714.0,1126.1666666666665,5452.333333333333,225497.0,2913.0,3
13020,4,34,10898.0,24698.0,908.1666666666666,4116.333333333333,158793.0,1456.0,5
15000,4,45,13841.0,30941.0,1153.4166666666665,5156.833333333333,231366.0,5600.0,8
16860,3,32,11019.0,23319.0,918.25,3886.5,163943.0,2141.0,6
18720,4,36,14090.0,28490.0,1174.1666666666665,4748.333333333333,186694.0,3348.0,5
20580,4,38,11627.0,26627.0,968.9166666666666,4437.833333333333,177001.0,1547.0,4
22500,6,55,17405.0,39305.0,1450.4166666666665,6550.833333333333,251520.0,1416.0,2
24360,7,63,18523.0,43723.0,1543.5833333333333,7287.166666666666,283758.0,1339.0,5
26220,7,75,20276.0,49076.0,1689.6666666666665,8179.333333333333,355942.0,430.0,3
28080,10,107,29647.0,70747.0,2470.583333333333,11791.166666666666,515896.0,2926.0,8
29940,9,94,27229.0,63529.0,2269.083333333333,10588.166666666666,466984.0,7782.0,13
31800,7,72,21008.0,48908.0,1750.6666666666665,8151.333333333333,357354.0,3401.0,8
33660,4,45,13744.0,30844.0,1145.3333333333333,5140.666666666666,227572.0,5119.0,8
35520,5,56,15204.0,36504.0,1267.0,6084.0,275622.0,3313.0,8
37380,4,35,12173.0,26273.0,1014.4166666666666,4378.833333333333,176621.0,3966.0,7
39240,3,30,11718.0,23418.0,976.5,3903.0,153065.0,1927.0,4
41100,2,13,6324.0,12024.0,527.0,2004.0,62031.0,489.0,2
43140,2,10,6371.0,11171.0,530.9166666666666,1861.8333333333333,44205.0,0.0,0
43200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
