1500,6,48,15813.0,35613.0,1317.75,5935.5,195275.0
3120,5,44,16219.0,33919.0,1351.5833333333333,5653.166666666666,310059.0
4680,7,67,20325.0,46725.0,1693.75,7787.5,460396.0
6240,7,61,21449.0,46049.0,1787.4166666666665,7674.833333333333,407262.0
7800,6,54,16930.0,38530.0,1410.8333333333333,6421.666666666666,403857.0
9420,4,40,13194.0,28794.0,1099.5,4799.0,281521.0
10980,4,40,10928.0,26528.0,910.6666666666666,4421.333333333333,291284.0
12540,3,26,9858.0,20358.0,821.5,3393.0,151814.0
14100,5,39,14987.0,31187.0,1248.9166666666665,5197.833333333333,255976.0
15720,4,34,12701.0,26501.0,1058.4166666666665,4416.833333333333,220837.0
17280,4,29,12493.0,24793.0,1041.0833333333333,4132.166666666666,184682.0
18840,3,26,10890.0,21390.0,907.5,3565.0,163443.0
20400,4,33,11507.0,25007.0,958.9166666666666,4167.833333333333,234394.0
21960,4,35,12163.0,26263.0,1013.5833333333333,4377.166666666666,235671.0
23520,6,56,16553.0,38753.0,1379.4166666666665,6458.833333333333,387166.0
25080,7,64,20550.0,46050.0,1712.5,7675.0,445304.0
26640,7,69,20251.0,47251.0,1687.5833333333333,7875.166666666666,517897.0
28200,10,91,27405.0,63705.0,2283.75,10617.5,629774.0
29760,8,74,23435.0,52835.0,1952.9166666666665,8805.833333333332,535553.0
31320,6,58,18530.0,41330.0,1544.1666666666665,6888.333333333333,409120.0
32880,6,56,18768.0,40968.0,1564.0,6828.0,393251.0
34440,4,38,13601.0,28601.0,1133.4166666666665,4766.833333333333,245791.0
36000,5,48,12776.0,31676.0,1064.6666666666665,5279.333333333333,342513.0
37560,3,20,9198.0,17898.0,766.5,2983.0,110017.0
39180,3,23,10107.0,19707.0,842.25,3284.5,111829.0
40740,2,14,7588.0,13588.0,632.3333333333333,2264.6666666666665,77600.0
42420,2,12,6658.0,12058.0,554.8333333333333,2009.6666666666665,64497.0
