2580,9,75,24220.0,54820.0,2018.3333333333333,9136.666666666666,348064.0
4440,7,73,20113.0,48313.0,1676.0833333333333,8052.166666666666,330907.0
6360,8,77,22597.0,52897.0,1883.0833333333333,8816.166666666666,346737.0
8880,9,74,25205.0,55505.0,2100.4166666666665,9250.833333333332,356744.0
12060,9,73,22997.0,52997.0,1916.4166666666665,8832.833333333332,365003.0
15300,9,72,25084.0,54784.0,2090.333333333333,9130.666666666666,357438.0
19080,9,66,24499.0,52399.0,2041.5833333333333,8733.166666666666,342595.0
22080,9,70,22638.0,51738.0,1886.5,8623.0,321728.0
24120,8,75,23464.0,53164.0,1955.3333333333333,8860.666666666666,340082.0
26040,8,75,23660.0,53360.0,1971.6666666666665,8893.333333333332,339733.0
27240,7,72,20845.0,48745.0,1737.0833333333333,8124.166666666666,314704.0
28500,7,72,21409.0,49309.0,1784.0833333333333,8218.166666666666,316767.0
30180,8,77,23288.0,53588.0,1940.6666666666665,8931.333333333332,344672.0
32220,8,72,23182.0,51982.0,1931.8333333333333,8663.666666666666,326649.0
34800,8,71,22873.0,51373.0,1906.0833333333333,8562.166666666666,337452.0
38580,11,72,27803.0,59303.0,2316.9166666666665,9883.833333333332,365032.0
42420,6,33,17878.0,33178.0,1489.8333333333333,5529.666666666666,176090.0
43200,1,1,1578.0,2778.0,131.5,463.0,2289.0
