1140,4,35,12758.0,26858.0,1063.1666666666665,4476.333333333333,156458.0
2340,3,30,9585.0,21285.0,798.75,3547.5,128980.0
3360,4,38,12855.0,27855.0,1071.25,4642.5,165045.0
4080,3,32,10574.0,22874.0,881.1666666666666,3812.333333333333,133614.0
5100,4,39,12204.0,27504.0,1017.0,4584.0,166651.0
6060,4,37,13156.0,27856.0,1096.3333333333333,4642.666666666666,159252.0
6840,4,37,11779.0,26479.0,981.5833333333333,4413.166666666666,150136.0
8160,4,32,12665.0,25865.0,1055.4166666666665,4310.833333333333,146198.0
9240,3,31,9866.0,21866.0,822.1666666666666,3644.333333333333,134709.0
10680,4,35,11944.0,26044.0,995.3333333333333,4340.666666666666,150158.0
12540,4,34,13311.0,27111.0,1109.25,4518.5,167026.0
13920,4,37,13275.0,27975.0,1106.25,4662.5,166835.0
15600,4,35,12203.0,26303.0,1016.9166666666666,4383.833333333333,154598.0
17520,4,33,13370.0,26870.0,1114.1666666666665,4478.333333333333,149722.0
19320,4,33,11204.0,24704.0,933.6666666666666,4117.333333333333,149434.0
21120,4,34,11978.0,25778.0,998.1666666666666,4296.333333333333,151579.0
22260,4,36,12865.0,27265.0,1072.0833333333333,4544.166666666666,153289.0
23220,4,36,14072.0,28472.0,1172.6666666666665,4745.333333333333,160493.0
24180,4,32,10406.0,23606.0,867.1666666666666,3934.333333333333,131896.0
24960,4,32,11956.0,25156.0,996.3333333333333,4192.666666666666,133691.0
25800,3,32,10328.0,22628.0,860.6666666666666,3771.333333333333,134332.0
26520,4,36,12836.0,27236.0,1069.6666666666665,4539.333333333333,151550.0
27120,4,41,12803.0,28703.0,1066.9166666666665,4783.833333333333,176207.0
27960,4,41,13706.0,29606.0,1142.1666666666665,4934.333333333333,182988.0
28500,4,36,12296.0,26696.0,1024.6666666666665,4449.333333333333,146145.0
29220,4,34,12238.0,26038.0,1019.8333333333333,4339.666666666666,142892.0
29940,3,31,9983.0,21983.0,831.9166666666666,3663.833333333333,132449.0
30840,3,34,10337.0,23237.0,861.4166666666666,3872.833333333333,162268.0
31860,4,39,14826.0,30126.0,1235.5,5021.0,176956.0
32820,3,32,10862.0,23162.0,905.1666666666666,3860.333333333333,139850.0
34320,4,32,11810.0,25010.0,984.1666666666666,4168.333333333333,138968.0
35280,4,32,10717.0,23917.0,893.0833333333333,3986.1666666666665,139782.0
36660,4,31,10460.0,23360.0,871.6666666666666,3893.333333333333,137052.0
39000,4,33,11932.0,25432.0,994.3333333333333,4238.666666666666,154076.0
42780,7,28,19322.0,34022.0,1610.1666666666665,5670.333333333333,137706.0
