2700,3087,2799,2431,2485,2398,2450,3293,3373,3305,,
5460,2172,3270,2744,2702,2827,3152,2791,3394,1244,2433,
8280,2802,2811,3211,3395,2604,2663,3043,2854,3546,3229,
11040,2441,3083,2358,2967,3158,2802,2942,3137,1738,,
13800,2660,2393,2839,3000,2430,3443,2448,2978,3385,1563,
16560,3073,3136,2214,3272,2774,3623,2680,3471,,,
19320,2604,2991,2990,2430,2533,2594,2710,2424,2968,3138,2421
22140,2862,2601,3381,2420,3079,3607,2803,2480,3146,,
24900,2477,2955,2280,2219,3247,2860,2744,3585,3573,,
27660,2615,2207,2891,3228,2064,2537,2171,2894,3019,3746,3637
30420,2828,3104,3040,2662,2892,3409,2932,3532,2440,,
33240,3062,2826,2715,2848,3170,2839,3119,3741,2212,,
36120,2261,2497,2791,2937,3290,3153,2692,2927,3306,3830,1565
38880,2825,3340,2777,3063,2418,3662,3883,2075,2091,,
41700,3064,2371,3003,2662,3340,2617,3137,2175,3717,,
43200,3758,3705,3450,2864,,,,,,,
