2700,10,80,23990.0,56990.0,1999.1666666666665,9498.333333333332,379466.0
4680,8,79,23245.0,54145.0,1937.0833333333333,9024.166666666666,355013.0
6660,8,81,22972.0,54472.0,1914.3333333333333,9078.666666666666,379980.0
9540,9,76,24823.0,55723.0,2068.583333333333,9287.166666666666,363505.0
12960,10,74,25575.0,56775.0,2131.25,9462.5,378264.0
16740,11,77,27746.0,60746.0,2312.1666666666665,10124.333333333332,392169.0
20400,11,74,27032.0,59132.0,2252.6666666666665,9855.333333333332,357070.0
22980,8,76,23674.0,53674.0,1972.8333333333333,8945.666666666666,351958.0
25080,8,79,22962.0,53862.0,1913.5,8977.0,363933.0
26880,8,85,24048.0,56748.0,2004.0,9458.0,397878.0
28440,9,88,27525.0,62025.0,2293.75,10337.5,390643.0
30120,8,79,23896.0,54796.0,1991.3333333333333,9132.666666666666,364771.0
32340,9,82,25629.0,58329.0,2135.75,9721.5,393968.0
35340,9,80,24263.0,56363.0,2021.9166666666665,9393.833333333332,387625.0
39240,11,67,28266.0,58266.0,2355.5,9711.0,336002.0
42900,5,23,13914.0,25314.0,1159.5,4219.0,111760.0
