2760,9,82,24196.0,56896.0,2016.3333333333333,9482.666666666666,396107.0
4860,8,81,23332.0,54832.0,1944.3333333333333,9138.666666666666,379134.0
6780,8,83,22939.0,55039.0,1911.5833333333333,9173.166666666666,387786.0
9960,10,80,25102.0,58102.0,2091.833333333333,9683.666666666666,386314.0
13680,11,81,29234.0,63434.0,2436.1666666666665,10572.333333333332,414019.0
17220,10,73,25548.0,56448.0,2129.0,9408.0,360324.0
20940,11,69,25025.0,55625.0,2085.4166666666665,9270.833333333332,330301.0
23280,8,76,21261.0,51261.0,1771.75,8543.5,355515.0
25080,7,71,21123.0,48723.0,1760.25,8120.5,326964.0
27000,9,92,25265.0,60965.0,2105.4166666666665,10160.833333333332,419749.0
28380,8,80,22149.0,53349.0,1845.75,8891.5,356237.0
30060,8,77,23473.0,53773.0,1956.0833333333333,8962.166666666666,352291.0
32160,8,77,24297.0,54597.0,2024.75,9099.5,363637.0
35040,9,78,24240.0,55740.0,2020.0,9290.0,369203.0
39180,11,73,26129.0,57929.0,2177.4166666666665,9654.833333333332,392743.0
42840,7,27,19226.0,33626.0,1602.1666666666665,5604.333333333333,137211.0
