1200,4,37,12959.0,27659.0,1079.9166666666665,4609.833333333333,170538.0
2700,4,43,13253.0,29753.0,1104.4166666666665,4958.833333333333,193791.0
3660,3,33,9596.0,22196.0,799.6666666666666,3699.333333333333,142753.0
4260,3,31,10349.0,22349.0,862.4166666666666,3724.833333333333,132179.0
5100,3,30,10665.0,22365.0,888.75,3727.5,132360.0
6300,5,47,14637.0,33237.0,1219.75,5539.5,212800.0
7320,4,45,14297.0,31397.0,1191.4166666666665,5232.833333333333,217193.0
9180,4,40,13089.0,28689.0,1090.75,4781.5,185876.0
10620,4,37,12213.0,26913.0,1017.75,4485.5,167932.0
12540,4,37,12267.0,26967.0,1022.25,4494.5,174789.0
14040,4,39,14075.0,29375.0,1172.9166666666665,4895.833333333333,178185.0
15780,4,35,11638.0,25738.0,969.8333333333333,4289.666666666666,154846.0
17760,4,38,13185.0,28185.0,1098.75,4697.5,171229.0
19920,4,39,11422.0,26722.0,951.8333333333333,4453.666666666666,176936.0
21720,4,40,12927.0,28527.0,1077.25,4754.5,183118.0
22860,5,42,14021.0,31121.0,1168.4166666666665,5186.833333333333,180178.0
24120,4,42,12053.0,28253.0,1004.4166666666666,4708.833333333333,183683.0
25080,4,41,13834.0,29734.0,1152.8333333333333,4955.666666666666,184656.0
26280,5,49,15007.0,34207.0,1250.5833333333333,5701.166666666666,207578.0
27060,5,48,15488.0,34388.0,1290.6666666666665,5731.333333333333,197337.0
28080,5,52,16603.0,36703.0,1383.5833333333333,6117.166666666666,228365.0
28860,5,52,16032.0,36132.0,1336.0,6022.0,228036.0
30000,4,44,13112.0,29912.0,1092.6666666666665,4985.333333333333,202785.0
30840,3,32,10256.0,22556.0,854.6666666666666,3759.333333333333,137382.0
32040,5,43,15475.0,32875.0,1289.5833333333333,5479.166666666666,201875.0
33420,4,36,12107.0,26507.0,1008.9166666666666,4417.833333333333,162154.0
34800,4,42,12612.0,28812.0,1051.0,4802.0,189669.0
36180,4,40,11593.0,27193.0,966.0833333333333,4532.166666666666,180834.0
38640,4,34,12664.0,26464.0,1055.3333333333333,4410.666666666666,154994.0
42300,6,28,17352.0,31152.0,1446.0,5192.0,141539.0
43200,1,4,2446.0,4546.0,203.83333333333331,757.6666666666666,12815.0
