3000,11,87,28596.0,64596.0,2383.0,10766.0,416893.0
6060,10,77,25925.0,58025.0,2160.4166666666665,9670.833333333332,508764.0
9120,13,97,30938.0,71738.0,2578.1666666666665,11956.333333333332,644178.0
12180,9,78,23429.0,54929.0,1952.4166666666665,9154.833333333332,575977.0
15240,12,86,31340.0,67940.0,2611.6666666666665,11323.333333333332,576170.0
18300,11,86,29500.0,65200.0,2458.333333333333,10866.666666666666,597932.0
21360,12,88,31533.0,68733.0,2627.75,11455.5,593273.0
24480,10,86,27163.0,61963.0,2263.583333333333,10327.166666666666,622842.0
27540,12,91,30501.0,68601.0,2541.75,11433.5,603443.0
30600,11,75,30250.0,62650.0,2520.833333333333,10441.666666666666,507626.0
33660,11,84,30143.0,65243.0,2511.9166666666665,10873.833333333332,580461.0
36720,12,95,31790.0,71090.0,2649.1666666666665,11848.333333333332,652537.0
39840,12,81,29105.0,64205.0,2425.4166666666665,10700.833333333332,563117.0
42900,12,84,31958.0,67958.0,2663.1666666666665,11326.333333333332,562034.0
43200,1,5,3869.0,6269.0,322.41666666666663,1044.8333333333333,21941.0
