900,3,27,9683.0,20483.0,806.9166666666666,3413.833333333333,110390.0
1860,4,31,14102.0,27002.0,1175.1666666666665,4500.333333333333,186789.0
3060,4,33,13525.0,27025.0,1127.0833333333333,4504.166666666666,202638.0
4020,5,43,15122.0,32522.0,1260.1666666666665,5420.333333333333,303064.0
4980,4,33,12151.0,25651.0,1012.5833333333333,4275.166666666666,225646.0
5940,4,39,13884.0,29184.0,1157.0,4864.0,286873.0
6900,5,44,15980.0,33680.0,1331.6666666666665,5613.333333333333,319574.0
7860,3,24,9597.0,19497.0,799.75,3249.5,149077.0
8820,3,23,10253.0,19853.0,854.4166666666666,3308.833333333333,155622.0
9780,3,25,9389.0,19589.0,782.4166666666666,3264.833333333333,163390.0
10800,3,26,9390.0,19890.0,782.5,3315.0,170526.0
11760,3,18,9644.0,17744.0,803.6666666666666,2957.333333333333,101513.0
12720,3,20,8790.0,17490.0,732.5,2915.0,134763.0
13680,3,21,8773.0,17773.0,731.0833333333333,2962.1666666666665,119886.0
14640,3,23,10658.0,20258.0,888.1666666666666,3376.333333333333,123515.0
15600,3,22,9643.0,18943.0,803.5833333333333,3157.1666666666665,157303.0
16620,2,14,6318.0,12318.0,526.5,2053.0,66294.0
17640,3,23,10804.0,20404.0,900.3333333333333,3400.6666666666665,131743.0
18600,2,17,7473.0,14373.0,622.75,2395.5,93689.0
19620,2,16,6609.0,13209.0,550.75,2201.5,83207.0
20580,3,23,8742.0,18342.0,728.5,3057.0,140577.0
21600,3,24,10218.0,20118.0,851.5,3353.0,138239.0
22560,4,33,12789.0,26289.0,1065.75,4381.5,213817.0
23520,4,30,12419.0,25019.0,1034.9166666666665,4169.833333333333,181243.0
24480,5,41,13777.0,30577.0,1148.0833333333333,5096.166666666666,266439.0
25440,4,33,13200.0,26700.0,1100.0,4450.0,196856.0
26400,5,45,14669.0,32669.0,1222.4166666666665,5444.833333333333,289219.0
27360,6,60,19625.0,43025.0,1635.4166666666665,7170.833333333333,402478.0
28320,5,49,16521.0,35721.0,1376.75,5953.5,340596.0
29280,5,50,15370.0,34870.0,1280.8333333333333,5811.666666666666,363617.0
30240,4,44,14129.0,30929.0,1177.4166666666665,5154.833333333333,337014.0
31200,3,29,10151.0,21551.0,845.9166666666666,3591.833333333333,193184.0
32160,4,39,13815.0,29115.0,1151.25,4852.5,249231.0
33120,3,25,10271.0,20471.0,855.9166666666666,3411.833333333333,157997.0
34080,3,22,8836.0,18136.0,736.3333333333333,3022.6666666666665,131302.0
35040,3,31,10181.0,22181.0,848.4166666666666,3696.833333333333,194969.0
36000,3,30,9373.0,21073.0,781.0833333333333,3512.1666666666665,211490.0
36960,2,10,5934.0,10734.0,494.5,1789.0,58652.0
37980,3,15,11218.0,18418.0,934.8333333333333,3069.6666666666665,76244.0
38940,2,16,7483.0,14083.0,623.5833333333333,2347.1666666666665,94203.0
39900,2,12,8303.0,13703.0,691.9166666666666,2283.833333333333,65687.0
40860,1,4,3137.0,5237.0,261.41666666666663,872.8333333333333,13451.0
41820,1,6,3353.0,6053.0,279.41666666666663,1008.8333333333333,32293.0
42900,2,7,6042.0,9942.0,503.5,1657.0,30355.0
