600,2,18,5814.0,13014.0,484.5,2169.0,67139.0
1260,3,22,10285.0,19585.0,857.0833333333333,3264.1666666666665,127796.0
1920,2,18,6743.0,13943.0,561.9166666666666,2323.833333333333,97911.0
2760,3,24,9658.0,19558.0,804.8333333333333,3259.6666666666665,135966.0
3420,3,24,9229.0,19129.0,769.0833333333333,3188.1666666666665,170729.0
4080,3,29,9879.0,21279.0,823.25,3546.5,217495.0
4740,3,25,10012.0,20212.0,834.3333333333333,3368.6666666666665,150340.0
5400,4,28,12491.0,24491.0,1040.9166666666665,4081.833333333333,150420.0
6060,3,23,8432.0,18032.0,702.6666666666666,3005.333333333333,150528.0
6720,4,32,11905.0,25105.0,992.0833333333333,4184.166666666666,208917.0
7380,3,25,10748.0,20948.0,895.6666666666666,3491.333333333333,154723.0
8100,2,10,3875.0,8675.0,322.91666666666663,1445.8333333333333,55128.0
8760,2,17,7316.0,14216.0,609.6666666666666,2369.333333333333,105002.0
9420,2,19,7417.0,14917.0,618.0833333333333,2486.1666666666665,110817.0
10080,2,13,5764.0,11464.0,480.3333333333333,1910.6666666666665,76188.0
10740,3,20,7722.0,16422.0,643.5,2737.0,108651.0
11400,2,16,7487.0,14087.0,623.9166666666666,2347.833333333333,82685.0
12060,1,9,4201.0,7801.0,350.0833333333333,1300.1666666666665,55287.0
12720,2,14,6869.0,12869.0,572.4166666666666,2144.833333333333,74832.0
13380,2,12,5944.0,11344.0,495.3333333333333,1890.6666666666665,82226.0
14040,3,21,9107.0,18107.0,758.9166666666666,3017.833333333333,131607.0
14820,3,18,10520.0,18620.0,876.6666666666666,3103.333333333333,99967.0
15480,1,10,3212.0,7112.0,267.66666666666663,1185.3333333333333,65622.0
16140,2,9,6929.0,11429.0,577.4166666666666,1904.8333333333333,39035.0
16920,2,16,6243.0,12843.0,520.25,2140.5,93397.0
17580,2,16,7794.0,14394.0,649.5,2399.0,90788.0
18240,2,14,7361.0,13361.0,613.4166666666666,2226.833333333333,81494.0
19020,1,7,4151.0,7151.0,345.91666666666663,1191.8333333333333,36691.0
19680,2,15,6451.0,12751.0,537.5833333333333,2125.1666666666665,75316.0
20340,2,15,6546.0,12846.0,545.5,2141.0,72373.0
21000,2,12,7417.0,12817.0,618.0833333333333,2136.1666666666665,72804.0
21720,2,20,7292.0,15092.0,607.6666666666666,2515.333333333333,108220.0
22440,3,25,9742.0,19942.0,811.8333333333333,3323.6666666666665,129191.0
23100,3,23,8975.0,18575.0,747.9166666666666,3095.833333333333,135324.0
23760,3,20,10688.0,19388.0,890.6666666666666,3231.333333333333,96320.0
24420,4,29,13341.0,25641.0,1111.75,4273.5,158963.0
25080,3,28,10780.0,21880.0,898.3333333333333,3646.6666666666665,177068.0
25740,3,23,7751.0,17351.0,645.9166666666666,2891.833333333333,148800.0
26400,3,32,10306.0,22606.0,858.8333333333333,3767.6666666666665,215187.0
27060,5,42,13554.0,30654.0,1129.5,5109.0,259756.0
27720,4,29,12956.0,25256.0,1079.6666666666665,4209.333333333333,177372.0
28380,5,46,16593.0,34893.0,1382.75,5815.5,299408.0
29040,4,37,12092.0,26792.0,1007.6666666666666,4465.333333333333,222690.0
29700,3,21,10028.0,19028.0,835.6666666666666,3171.333333333333,134524.0
30360,4,30,10957.0,23557.0,913.0833333333333,3926.1666666666665,207335.0
31020,3,21,9139.0,18139.0,761.5833333333333,3023.1666666666665,121387.0
31680,3,25,9966.0,20166.0,830.5,3361.0,158352.0
32340,3,28,10159.0,21259.0,846.5833333333333,3543.1666666666665,182857.0
33000,2,16,7428.0,14028.0,619.0,2338.0,80026.0
33660,2,10,5101.0,9901.0,425.0833333333333,1650.1666666666665,49138.0
34320,3,20,9987.0,18687.0,832.25,3114.5,119501.0
34980,3,23,8889.0,18489.0,740.75,3081.5,147480.0
35640,2,18,6040.0,13240.0,503.3333333333333,2206.6666666666665,102919.0
36300,2,17,5653.0,12553.0,471.0833333333333,2092.1666666666665,115212.0
37020,1,6,2548.0,5248.0,212.33333333333331,874.6666666666666,27062.0
37680,2,11,7736.0,12836.0,644.6666666666666,2139.333333333333,52431.0
38460,2,14,6985.0,12985.0,582.0833333333333,2164.1666666666665,91323.0
39180,1,8,3545.0,6845.0,295.41666666666663,1140.8333333333333,47931.0
39840,2,10,6047.0,10847.0,503.91666666666663,1807.8333333333333,47608.0
40560,1,4,3137.0,5237.0,261.41666666666663,872.8333333333333,12251.0
41520,1,5,3157.0,5557.0,263.0833333333333,926.1666666666666,21583.0
42420,2,7,5404.0,9304.0,450.3333333333333,1550.6666666666665,26686.0
43200,1,1,1578.0,2778.0,131.5,463.0,2721.0
