1800,7,49,16912.0,37912.0,1409.3333333333333,6318.666666666666,185510.0
3660,8,54,19391.0,42791.0,1615.9166666666665,7131.833333333333,212133.0
5520,7,48,18440.0,39140.0,1536.6666666666665,6523.333333333333,192510.0
7380,8,57,20811.0,45111.0,1734.25,7518.5,226605.0
9240,8,57,19749.0,44049.0,1645.75,7341.5,224081.0
11100,6,43,15065.0,33365.0,1255.4166666666665,5560.833333333333,167392.0
12960,8,57,18569.0,42869.0,1547.4166666666665,7144.833333333333,212671.0
14820,7,48,17239.0,37939.0,1436.5833333333333,6323.166666666666,185660.0
16740,7,49,18014.0,39014.0,1501.1666666666665,6502.333333333333,190480.0
18600,8,59,19227.0,44127.0,1602.25,7354.5,232529.0
20460,8,61,20421.0,45921.0,1701.75,7653.5,244135.0
22320,5,38,13292.0,29192.0,1107.6666666666665,4865.333333333333,147454.0
24180,8,60,20456.0,45656.0,1704.6666666666665,7609.333333333333,237493.0
26040,7,54,17830.0,40330.0,1485.8333333333333,6721.666666666666,207850.0
27900,7,50,17503.0,38803.0,1458.5833333333333,6467.166666666666,198736.0
29760,6,46,16865.0,36065.0,1405.4166666666665,6010.833333333333,186124.0
31620,6,45,17435.0,36335.0,1452.9166666666665,6055.833333333333,188230.0
33480,7,52,18953.0,40853.0,1579.4166666666665,6808.833333333333,213894.0
35340,8,56,20358.0,44358.0,1696.5,7393.0,219238.0
37200,8,63,22469.0,48569.0,1872.4166666666665,8094.833333333333,257251.0
39060,6,43,16017.0,34317.0,1334.75,5719.5,174009.0
40920,6,48,14812.0,34612.0,1234.3333333333333,5768.666666666666,189319.0
42780,8,57,22610.0,46910.0,1884.1666666666665,7818.333333333333,237584.0
43200,2,6,5796.0,9396.0,483.0,1566.0,18149.0
1800,7,49,16912.0,37912.0,1409.3333333333333,6318.666666666666,185510.0
3660,8,54,19391.0,42791.0,1615.9166666666665,7131.833333333333,212133.0
5520,7,48,18440.0,39140.0,1536.6666666666665,6523.333333333333,192510.0
7380,8,57,20811.0,45111.0,1734.25,7518.5,226605.0
9240,8,57,19749.0,44049.0,1645.75,7341.5,224081.0
11100,6,43,15065.0,33365.0,1255.4166666666665,5560.833333333333,167392.0
12960,8,57,18569.0,42869.0,1547.4166666666665,7144.833333333333,212671.0
14820,7,48,17239.0,37939.0,1436.5833333333333,6323.166666666666,185660.0
16740,7,49,18014.0,39014.0,1501.1666666666665,6502.333333333333,190480.0
18600,8,59,19227.0,44127.0,1602.25,7354.5,232529.0
20460,8,61,20421.0,45921.0,1701.75,7653.5,244135.0
22320,5,38,13292.0,29192.0,1107.6666666666665,4865.333333333333,147454.0
24180,8,60,20456.0,45656.0,1704.6666666666665,7609.333333333333,237493.0
26040,7,54,17830.0,40330.0,1485.8333333333333,6721.666666666666,207850.0
27900,7,50,17503.0,38803.0,1458.5833333333333,6467.166666666666,198736.0
29760,6,46,16865.0,36065.0,1405.4166666666665,6010.833333333333,186124.0
31620,6,45,17435.0,36335.0,1452.9166666666665,6055.833333333333,188230.0
33480,7,52,18953.0,40853.0,1579.4166666666665,6808.833333333333,213894.0
35340,8,56,20358.0,44358.0,1696.5,7393.0,219238.0
37200,8,63,22469.0,48569.0,1872.4166666666665,8094.833333333333,257251.0
39060,6,43,16017.0,34317.0,1334.75,5719.5,174009.0
40920,6,48,14812.0,34612.0,1234.3333333333333,5768.666666666666,189319.0
42780,8,57,22610.0,46910.0,1884.1666666666665,7818.333333333333,237584.0
43200,2,6,5796.0,9396.0,483.0,1566.0,18149.0
